State,Lifetime /s,Energy /eV
Kr 1S;v=4s2.4p6,,0.0
Kr 2[3/2]o_2;v=4s2.4p5(2Po_3/2)5s,28.2486,9.91499839444167
Kr 2[3/2]o_1;v=4s2.4p5(2Po_3/2)5s,3.3557e-09,10.0321731572964
Kr 2[1/2]o_1;v=4s2.4p5(2Po_1/2)5s,3.23625e-09,10.6433887571243
Kr 2[1/2]_1;v=4s2.4p5(2Po_3/2)5p,3.81388e-08,11.3031926434433
Kr 2[5/2]_3;v=4s2.4p5(2Po_3/2)5p,2.77008e-08,11.4427832322679
Kr 2[5/2]_2;v=4s2.4p5(2Po_3/2)5p,3.204e-08,11.4443949896662
Kr 2[3/2]_1;v=4s2.4p5(2Po_3/2)5p,2.96191e-08,11.5258507289483
Kr 2[3/2]_2;v=4s2.4p5(2Po_3/2)5p,2.73448e-08,11.5455513636087
Kr 2[1/2]_0;v=4s2.4p5(2Po_3/2)5p,2.31214e-08,11.6657636692525
Kr 2[1/2]o_1;v=4s2.4p5(2Po_3/2)4d,9.00901e-08,12.0367530279342
Kr 2[3/2]_1;v=4s2.4p5(2Po_1/2)5p,2.94074e-08,12.1000702974188
Kr 2[1/2]_1;v=4s2.4p5(2Po_1/2)5p,2.80702e-08,12.1401410659668
Kr 2[3/2]_2;v=4s2.4p5(2Po_1/2)5p,2.85878e-08,12.1433769788971
Kr 2[7/2]o_3;v=4s2.4p5(2Po_3/2)4d,1.11359e-07,12.1782281331014
Kr 2[1/2]_0;v=4s2.4p5(2Po_1/2)5p,2.46063e-08,12.2561875986427
Kr 2[5/2]o_2;v=4s2.4p5(2Po_3/2)4d,1e-07,12.2577125691041
Kr 2[5/2]o_3;v=4s2.4p5(2Po_3/2)4d,9.7371e-08,12.2839966128298
Kr 2[3/2]o_2;v=4s2.4p5(2Po_3/2)6s,4.65333e-08,12.3518763955649
Kr 2[3/2]o_1;v=4s2.4p5(2Po_3/2)4d,5.29661e-09,12.3542692353947
Kr 2[3/2]o_1;v=4s2.4p5(2Po_3/2)6s,2.77932e-09,12.3849918110326
Kr 2[1/2]_1;v=4s2.4p5(2Po_3/2)6p,1.31354e-06,12.7560679566512
Kr 2[5/2]_3;v=4s2.4p5(2Po_3/2)6p,8e-07,12.7844596831285
Kr 2[5/2]_2;v=4s2.4p5(2Po_3/2)6p,7.71545e-07,12.7850795898201
Kr 2[3/2]o_2;v=4s2.4p5(2Po_1/2)4d,2.07039e-07,12.8030568838778
Kr 2[3/2]_1;v=4s2.4p5(2Po_3/2)6p,7.23746e-07,12.8088840067793
Kr 2[3/2]_2;v=4s2.4p5(2Po_3/2)6p,4.14439e-07,12.8150830736957
Kr 2[5/2]o_2;v=4s2.4p5(2Po_1/2)4d,7.10985e-07,12.8250015807621
Kr 2[1/2]_0;v=4s2.4p5(2Po_3/2)6p,2.30415e-07,12.864551627689
Kr 2[1/2]o_1;v=4s2.4p5(2Po_3/2)5d,2.32883e-08,12.8695108812222
Kr 2[1/2]o_0;v=4s2.4p5(2Po_3/2)5d,7.17875e-08,12.9031098239093
Kr 2[7/2]o_4;v=4s2.4p5(2Po_3/2)5d,1.53374e-07,12.9722914106969
Kr 2[3/2]o_1;v=4s2.4p5(2Po_1/2)4d,9.08447e-09,13.0040306333091
Kr 2[7/2]o_3;v=4s2.4p5(2Po_3/2)5d,1.20337e-07,13.0076260921206
Kr 2[3/2]o_2;v=4s2.4p5(2Po_3/2)5d,1.72771e-07,13.0189083939085
Kr 2[1/2]o_0;v=4s2.4p5(2Po_1/2)6s,5.18403e-08,13.0293228263282
Kr 2[1/2]o_1;v=4s2.4p5(2Po_1/2)6s,2.32385e-08,13.0361417999363
Kr 2[5/2]o_2;v=4s2.4p5(2Po_3/2)5d,2.26757e-07,13.0382494826879
Kr 2[5/2]o_3;v=4s2.4p5(2Po_3/2)5d,2.76091e-07,13.0438286429127
Kr 2[3/2]o_1;v=4s2.4p5(2Po_3/2)5d,6.62252e-09,13.0983804317774
Kr 2[1/2]o_0;v=4s2.4p5(2Po_3/2)6d,1.1274e-07,13.3408879295488
Kr 2[1/2]o_1;v=4s2.4p5(2Po_3/2)6d,7.23014e-08,13.3498145859085
Kr 2[7/2]o_4;v=4s2.4p5(2Po_3/2)6d,1.50376e-07,13.3625846637564
Kr 2[3/2]o_2;v=4s2.4p5(2Po_3/2)6d,1.50716e-07,13.3648163278463
Kr 2[7/2]o_3;v=4s2.4p5(2Po_3/2)6d,2.14362e-07,13.3747348349126
Kr 2[5/2]o_2;v=4s2.4p5(2Po_3/2)6d,3.01386e-07,13.3891166701588
Kr 2[5/2]o_3;v=4s2.4p5(2Po_3/2)6d,3.9968e-07,13.3956876810902
Kr 2[3/2]o_1;v=4s2.4p5(2Po_3/2)6d,8.57927e-09,13.4220957061543
Kr 2[3/2]_1;v=4s2.4p5(2Po_1/2)6p,8.61326e-07,13.4442883657152
Kr 2[1/2]_1;v=4s2.4p5(2Po_1/2)6p,6.60502e-07,13.4537109474282
Kr 2[3/2]_2;v=4s2.4p5(2Po_1/2)6p,7.18546e-07,13.460405939698
Kr 2[1/2]_0;v=4s2.4p5(2Po_1/2)6p,4.5045e-07,13.4918971996335
Kr 2[1/2]o_0;v=4s2.4p5(2Po_1/2)5s,,10.5621706405
